"","EIR","ft","S","D","A","T","phi","b","n","m","Sv","Ev","Iv","mu","n.1","mu.1","rD","rA","rT_S","rT_R"
"1",0.25,0.1,0.933376544163536,0.000924095566462513,0.0650849660355735,0.000102677285162501,0.780741846371809,0.589937351749689,12.5,0.389404084211435,0.983796508960071,0.0118749665680763,0.00432852447185225,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"2",0.5,0.1,0.88443259364849,0.00161381484377007,0.112880630472723,0.000179312760418897,0.761210826631348,0.589482725019756,12.5,0.546819543437823,0.976922165035424,0.0169129305525963,0.00616490441198018,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"3",0.75,0.1,0.844758886150046,0.00213893063865585,0.151680093657009,0.00023765895985065,0.74130017857057,0.588708070502257,12.5,0.685645746972091,0.972392278590091,0.020232724414484,0.00737499699542518,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"4",1,0.1,0.811435538554372,0.00256444694631731,0.184295016146873,0.000284938549590812,0.723662387775425,0.587625920300499,12.5,0.81587778835482,0.969065437596213,0.0226708487348702,0.00826371366891717,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"5",1.5,0.1,0.757419229130064,0.003248296774739,0.237172811304313,0.000360921863859889,0.693469203657125,0.584611303083751,12.5,1.06344090656568,0.964400247063233,0.0260898021860939,0.00950995075067282,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"6",2,0.1,0.714228047471246,0.00379446348139768,0.27945470182672,0.000421607053488631,0.666825209018123,0.580597218152842,12.5,1.30136532270286,0.961211779786315,0.0284265172941847,0.0103617029195008,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"7",2.5,0.1,0.677982821456922,0.00424505231393353,0.314949760489949,0.000471672479325947,0.642267181589793,0.575748039402643,12.5,1.53324497106749,0.958847374630301,0.0301593063648769,0.0109933190048221,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"8",3,0.1,0.64665942346352,0.00462239038674119,0.345644943396546,0.000513598931860133,0.619542302628755,0.570222561905537,12.5,1.76076230393707,0.956997905450454,0.0315147170368889,0.011487377512657,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"9",3.5,0.1,0.619086680235772,0.00494226388708531,0.372685142009088,0.000549140431898368,0.598636263377961,0.564168590731792,12.5,1.98494246470585,0.955497008189035,0.0326146716551593,0.011888320155806,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"10",4,0.1,0.594514669538134,0.00521673349682105,0.396800199215596,0.000579637055202339,0.579500469893792,0.557719981741244,12.5,2.20649790021737,0.954246369588224,0.033531220535692,0.0122224098760836,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"11",4.5,0.1,0.57242021825644,0.00545508137744468,0.418497834630283,0.000606120153049409,0.562022803470854,0.550995181183669,12.5,2.42595469898069,0.953183503114263,0.0343101578531821,0.0125063390325546,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"12",5,0.1,0.552413933534974,0.0056644278236402,0.438155586814624,0.000629380869293356,0.54605342342518,0.544096841565394,12.5,2.64371330924239,0.952266340171055,0.0349823141966047,0.0127513456323404,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"13",6,0.1,0.517512133543991,0.00601670430371285,0.472470895763605,0.000668522700412539,0.517998271934751,0.530114100605126,12.5,3.07531096663319,0.950758497013997,0.0360873592165852,0.0131541437694183,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"14",7,0.1,0.488007768730482,0.00630397832959277,0.501496989524944,0.000700442036621419,0.494143823774611,0.516303977325762,12.5,3.50306813812064,0.949566565782284,0.0369608835387915,0.0134725506789243,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"15",8,0.1,0.462660309416337,0.00654483832295802,0.52644345065591,0.000727204258106447,0.473531781516221,0.503010885632177,12.5,3.92812106180553,0.948598687340608,0.0376702074806844,0.0137311051787078,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
